video_id,title,views,comment_count,trending_date,country_code
3wnHiK5sKgA,TVXQ! 동방신기 '운명 (The Chance of Love)' MV,1364766,14639,18.29.03,JP
_DgZvEhT6N0,どうしても説明がつかない怖い動画6選,292603,718,18.29.03,JP
bvDKX3hXAXY,絶品！釣った高級魚をあの料理にしてみた！！！,206447,256,18.29.03,JP
gDPrN_nw8Ak,ハーデス、一撃万枚への裏ルートをお見せします！（かなり珍しい映像です）【スロットを辞めたい】,142229,385,18.29.03,JP
gvZwSQdVfm8,【カラオケバトル公式】宮本美季：CHAGE and ASKA「太陽と埃の中で」／2018.3.28 OA（テレビ未公開部分含むフルバージョン動画）,26518,32,18.29.03,JP
S2jWTmlhTjw,[FULL ALBUM] TVXQ (동방신기) - New Chapter #1 : The Chance of Love [9th Album],64737,159,18.29.03,JP
n7soAdTyPNg,ヒトカラ来てカメラ忘れて本気で熱唱するてんちむはこちらです。,126144,554,18.29.03,JP
l-i7rPAmCtk,松本潤が結婚決断した理由に涙が止まらない…嵐メンバーも続々と結婚なのか！？,103510,124,18.29.03,JP
LZS-KSkqwAY,巨大焼肉＆ウニの生肉軍艦の贅沢寿司を乱れ食い！,67079,376,18.29.03,JP
kH3CPsF1dQg,【低身長さん向け】コーディネート質問コーナー【高身長視点意見もあり！】,34546,135,18.29.03,JP
ZLkgR4c6Csg,顔が濡れてることをさりげなくアピールする猫 Dog licking cat clean,57271,206,18.29.03,JP
G5HnBAWPjpo,先延ばしするかどうかを見分ける性格テスト,16711,8,18.29.03,JP
JosOW7rd0MA,キモ男がヘアセットをしたらⅢ,106936,1033,18.29.03,JP
gZrC2iGh3rY,Germany vs Brazil 0-1 All Goals & Highlights Extended 2018 HD,3045739,1612,18.29.03,JP
tHnLyOfJIyY,【スカッとする話】カフェで元夫と話した。元夫「家まで送るよ」私「エレベーター乗るだけだから」→元夫「はっ！？」（スカッとブレイン）,19617,8,18.29.03,JP
IkPP7bF9JFQ,鈴村健一のせいで被害に遭う下野紘「なんてこと言ってくれるんだ！」,11526,32,18.29.03,JP
lBWNqA113Vo,ダイエット油淋鶏【1人前217kcal】／みきママのあと3キロやせるおかず,31666,40,18.29.03,JP
a7Oy2GjWnwo,【大食い】土鍋盛り！3kg超の中華丼を食いまくる！！,33909,95,18.29.03,JP
xZP66k-2iMg,最高の春のアニメの面白い瞬間 #11 パート1,122036,124,18.29.03,JP
isWlNIVeSJ4,TAKAHIRO 武井咲 夫婦で喜び元気な女の子,27644,60,18.29.03,JP
1SrBPvZQlJg,【声真似】誰が一番もこうに似てるか選手権ｗｗｗ,140281,2055,18.29.03,JP
kRzyRWsTVwk,「かわいい猫」 母親と遊んでいる子猫 - 最も面白い猫の映画2018 #200,37122,96,18.29.03,JP
tUvjr9BHEWQ,【超巨大】 ５０kgのギガ盛り海鮮丼がマジで豪華過ぎる！！,393530,805,18.29.03,JP
3A_AocrvrqE,【チャレンジメニュー】３ポンドステーキと山盛りライス・30分以内！【大食い】【双子】,107400,401,18.29.03,JP
acB5HfkIO38,今日のシャンシャン 桜パンダ　３月２８日　上野動物園　香香　パンダ,10604,0,18.29.03,JP
d709EDAJ95g,ダウンタウンなう 2018年3月23日 180323【本音でハシゴ酒】,30486,45,18.29.03,JP
Yi15z7Jev68,10万人ありがとう。,103120,2936,18.29.03,JP
tSeACuflRBU,柴犬こてつ君、コップに抗議‼︎話し合いで解決したい！,17544,38,18.29.03,JP
jJ1IyMRAPRA,J=J新曲MV、モー娘。20周年企画、つばきファクトリーの定点観測、アンジュルムLIVE映像、教えて○○先生、高木紗友希メイク紹介、こぶし企画Part2 MC：小田さくら【ハロ！ステ#263】,64396,476,18.29.03,JP
vEGwW26cA88,【Splatoon2】RAGEでの眠そうなミリンケーキ氏とzatto氏の変顔,7559,16,18.29.03,JP
RPBZGmMgIB0,2018/03/24 真夏さんリスペクト軍団（コメンあり）,15072,21,18.29.03,JP
duemGWChFKs,【料理】しゃぶしゃぶのネギ甘酢だれ＆海老とブロッコリーのマヨネーズ醤油,12826,149,18.29.03,JP
Ke23UsJAY6Q,Gran Turismo Sport | Patch 1.15 | PS4,32023,222,18.29.03,JP
NHjw_r1uuqU,Overlord 2 Episode 12オーバーロードIIエピソード12 HD Sub Eng,64643,16,18.29.03,JP
HgNoR0qg4wg,【大食い】ジライヤ特製特盛ラーメン【デカ盛り】,42263,125,18.29.03,JP
FKOGpfD2k5s,最弱な人狼［齋藤飛鳥］,116366,188,18.29.03,JP
O5FUy4t9W7A,【羽生結弦】 「もしここに羽生がいたらネイサンとどちらが勝っていたか」と聞かれたコリヤダの答え！　氷上の天使 #yuzuruhanyu,17119,6,18.29.03,JP
2QRxvQ2U0Ss,NMB48 チームNドラフト3期生の初めての自己紹介 180328,6769,25,18.29.03,JP
wyIyUkZwxOE,「桜満開！春のミリシタ生配信」,35966,0,18.29.03,JP
X1SkNiMYGKA,(WEST、ハムスター飼いすぎの巻) ジャニーズWEST 文字起こし,10517,23,18.29.03,JP
JByMeIq8jJw,シャンシャン289日齢 (1) 2018年3月28日撮影,10610,2,18.29.03,JP
WjkWjxLrgy4,阪神タイガース金本監督が星野元監督に涙の誓い「今年は優勝しウイニングボールを墓前に供える」それを聞いた下柳が今年の阪神を予言する！,57550,279,18.29.03,JP
3DlR23_zwd4,石崎ひゅーい 『ピリオド』【MUSIC VIDEO】,156030,199,18.29.03,JP
SxPzkOkEoL0,ASIAN KUNG-FU GENERATION 『生者のマーチ』,163130,561,18.29.03,JP
SeFVyjNkr9M,二度と私と同じ過ちを繰り返さないように,22320,135,18.29.03,JP
EHDgmGBO4-A,コストコの茶そばでホットプレート 瓦そばの作り方【kattyannreu】,19229,131,18.29.03,JP
SSyFfIjGCnM,議論）犯罪を減らすためには,5832,31,18.29.03,JP
lvBSoLGeHfI,東方神起 EXOボーリング対決!ファンの反応の違いが面白いことになってしまった理由（Vlive）,18921,0,18.29.03,JP
3SxKIvvjZ88,[Engsub] Bowling Match TVXQ VS EXO (Kingpin Match),61094,171,18.29.03,JP
Nm_G9ujwG9Q,【DHC】3/28(水) ケント・ギルバート×半井小絵×居島一平【虎ノ門ニュース】,183315,0,18.29.03,JP
L38H9yVb3d8,Ep2 You already have the answer | BTS: Burn the Stage,183315,0,18.29.03,JP
xEVew0y6y4A,知りすぎた男『フィル・シュナイダー』について,9031,26,18.29.03,JP
Ia9BBQ8enh4,女1人デニーズで限界まで食べる！サンドイッチーサンデー大食いチャレンジ【スイーツちゃんねるあんみつ】,17680,81,18.29.03,JP
azd2We1gZVw,【黒猫のウィズ】「アイドルωキャッツ！！」挿入歌「Ray of Heart」ユッカ＆ルカ short ver,95281,398,18.29.03,JP
laKclSdYqUM,Hello! Project DVD MAGAZINE Vol.57 CM,22299,89,18.29.03,JP
mpfExwaQi30,MASTERCHEF BRASIL (27/03/2018) | PARTE 3 | EP 04 | TEMP 05,673443,1938,18.29.03,JP
QI9I9rEthpA,【拡散希望】話題の「２分以内に眠りにつく方法」がマジで本物だったwww,56597,227,18.29.03,JP
X_nnU1arECQ,しゃべくり007VSちはやふる軍団 公開記念SP! - 18.03.17,13956,1,18.29.03,JP
MvjGGeO8asQ,【乃木坂】卒業後のひめたんが元気そうで何よりです。【中3組】,212261,223,18.29.03,JP
3zqT99qO1PI,【将棋】羽生善治竜王VS谷川浩司九段、終盤から勝利の瞬間まで【山崎隆之・佐々木勇気ダブル解説】,8051,1,18.29.03,JP
ZKzWo-XFZrI,【佐川氏の証人喚問】立川志らく『野党が56回無駄な質問した』,12428,18,18.29.03,JP
9S6DC620DCw,仮想通貨情報【現在相場が下がり続ける理由】長期ホールドよ！！,6668,2,18.29.03,JP
rUEaMjRPLfc,佐川氏、小池晃を軽くあしらうww小池晃は逆キレ！【森友問題・佐川氏証人喚問】＜2018年3月27日＞【Tiger Voice CH】,10596,23,18.29.03,JP
fMUwAklmbws,【競馬予想】 2018　ダービー卿チャレンジトロフィー　G1回避は狙い目の合図,6861,2,18.29.03,JP
XZ2LQRN7bYA,ビーバップハイスクール！シバタ　西,6251,3,18.29.03,JP
eP57_Zo7vKA,FULL | Hoàng Anh Gia Lai vs Tuyển chọn Việt Nam | U19 Quốc tế 2018,212299,0,18.29.03,JP
DxKCqBIu2fY,【車中泊】晩飯の残りで担々うどん車中飯☆【車内料理】＆道の駅みなの探索,6260,29,18.29.03,JP
aKrsP9ahXpk,[水間政憲さん] [国有地払い下げ]朝日新聞本社土地取得で重大問題が発覚! 森友問題を遥かに凌ぐ[朝日新聞国有地払い下げ疑惑],39066,50,18.29.03,JP
S7MnAyKAIE4,バイキング 2018年03月28日 20180328,24711,11,18.29.03,JP
Pei4XARXCq4,ジャニーズWEST【文字起こし】ファンじゃない人が見たジャニストランキング,6980,14,18.29.03,JP
ej4QtxtgTuE,【大阪杯】稲富菜穂がサトノダイヤモンド・池江泰寿調教師を直撃！,6598,10,18.29.03,JP
6mEUKYRI_8c,暖かい春の日差しにコロコロせずにはいられない猫,35255,113,18.29.03,JP
lD2MP3vevnM,【福山哲郎・宮本岳志】自民・菅原議員の「隣の土地は14億がただ同然、曰くつきの土地」発言に完全沈黙ｗ←早く反論しなさい,91839,99,18.29.03,JP
v8NNMPOy570,アメリカンスピードジャンキー狂演!! テキサスマイル  V OPT 206 ③,9095,9,18.29.03,JP
V_JIxqmXm8g,ディズニーでアンケートに答えたらこんなものが届いた！,15982,77,18.29.03,JP
_im_rWcJYiI,猫がお腹の上でふみふみ　甘えたかったのにずり落ちたW ♥♥猫との会話を楽しむ動画 Conversation with a talking cat,10516,71,18.29.03,JP
m5TrrS7jEd0,【ゆっくり茶番劇】「別れを告げる『桜』」第四話【物語】,5234,67,18.29.03,JP
6CGg7vq9WE0,斉木楠雄のΨ難 第2期 11話 #3,12086,3,18.29.03,JP
sSFoPyIE4D8,【GTSPORT】VR　900馬力のGT-R　GT-Rはやっぱり凄い　再認識,4068,13,18.29.03,JP
kZ2PIFKJwA0,《日本語字幕》ミニョクとチャンギュンのポッポ Monsta X Minhyuk & Changkyun Kiss Japanese subtitled 180326,17198,50,18.29.03,JP
0GhEJEgmNbE,合計50kg！！5種類の超巨大魚でハイパーギガ盛り海鮮丼を作る！！,440696,1311,18.29.03,JP
sTbdJopRbTY,少＊年＊花＊嫁 ２,16104,18,18.29.03,JP
0HnHdijZ4xI,iPad Pro vs iPad。Apple Pencil比較  -AV Watch,7682,0,18.29.03,JP
I-xxaMeYw5s,猫をモフりたい飼主が取った行動とは？,13939,123,18.29.03,JP
qpdWNp3_81Q,会見中の羽生結弦の足元で起きていたとんでもない事態に一同驚愕【平昌五輪フィギュアSP】#yuzuruhanyu,46812,17,18.29.03,JP
iKj_pBkQWB0,アマチュア衛星（サテライト）のビーコンを受信してみよう！　宇宙からのアマチュア無線電波,2899,13,18.29.03,JP
occ-69GZqpY,Khoảnh khắc dễ thương của Kazuha vs Ran,81459,107,18.29.03,JP
zQaG77qE8io,PS Vita「CharadeManiacs」 オープニングムービー,13621,0,18.29.03,JP
KcjgkaWYuTE,By McSWEETS「マックシェイク×カフェオーレ 開発会議」篇,13541,0,18.29.03,JP
K_yddF7QnfQ,Robert Mueller Pities The Fool,1179896,678,18.29.03,JP
4UBbjwmxZYk,【ジャンボ邸回答動画】切り返しって？,4539,26,18.29.03,JP
yuUwCIU9src,卓球動画　サーブのフェイクモーションやチキータ等！第4回Q&A動画（後編）！【Lili PingPong Channel（tabletennis）】,3568,7,18.29.03,JP
#NAME?,使用できなくなったサーチについて語ってみた（ポケモンGO）,6988,44,18.29.03,JP
o3T47MIYT70,イナズマイレブンあるある その1兆 洗脳がすごい,58286,329,18.29.03,JP
qSF8fIhkZjg,ポプテピピック」×『ニンジャバットマン』コラボ15秒CM,113598,82,18.29.03,JP
jYln7SjyfO4,【MUKBANG】 Eel?? Grilled Beef Hitsumabushi Rice Bowl [& Japanese Broth Rice] 5.5Kg 8500kcal[Use CC],348986,664,18.29.03,JP
yZ5jQWv9tLU,乃木坂46  《46時間TV》3日目🔥選抜の7チームがグルメプレゼン対決3期生6名に選ばれないと食べられない2018 03 25,134005,182,18.29.03,JP
i7sC5cmWGSk,【ROM焼き】ROMライターでジャンクマザーのBIOSを書き換える！【ジャンクパーツで自作】,6341,37,18.29.03,JP
MMZzdKgAWKU,島津亜矢 / 道,8737,5,18.29.03,JP
du3d9br5HQw,イスコがハット!! スペインがアルゼンチンを完全粉砕 27/03/2018,170331,759,18.29.03,JP
W9ZxJ0wnwpg,ねこの「かわいさ中毒」になってる飼い主とねこ Theo's human dad is addicted to his cuteness,32223,76,18.29.03,JP
k5zPU247mDg,無人島の漂流物の中にとんでもないものが存在した #7,1163651,4978,18.29.03,JP
6C_dUDxFUp0,水曜日のダウンタウン 【クロちゃん】不摂生な生活が原因で2型糖尿病と診断される,860557,2516,18.29.03,JP
IT5vzhDgSTk,サカナクションBEST ALBUM「魚図鑑」ダイジェストムービー,76472,0,18.29.03,JP
NgTxpCY4Tls,嘘、女の嫉妬、喧嘩、、、実は私たち仲悪いんです、、、【寸劇】,667462,4228,18.29.03,JP
4fkFrCztkZ4,すぐキレるポメラニアン61　しょうちゃんが帰ってきた②　しょうちゃんおらんなってキレるコタ復活!!,67972,209,18.29.03,JP
BCEnHxq5t5g,【喧嘩】無人島の動画データ入ったカメラ海に投げるゲームで最悪の展開に。,246628,2829,18.29.03,JP
OgVs323T6WA,♯99 報道特注【人気イベントが北朝鮮の資金に！】,76332,131,18.29.03,JP
PoWsYD9usik,呂布カルマ vs 9for/ 戦極MCBATTLE 第17章 (2018.2.17)@BESTBOUT5,207016,689,18.29.03,JP
pj0iwVEY_6Y,【天然最強説】託児と気づかず斜め上の発想で対応した結果w＜スカッとまつり＞,26902,13,18.29.03,JP
3wnHiK5sKgA,TVXQ! 동방신기 '운명 (The Chance of Love)' MV,1364766,14639,18.29.03,JP
_DgZvEhT6N0,どうしても説明がつかない怖い動画6選,292603,718,18.29.03,JP
bvDKX3hXAXY,絶品！釣った高級魚をあの料理にしてみた！！！,206447,256,18.29.03,JP
gDPrN_nw8Ak,ハーデス、一撃万枚への裏ルートをお見せします！（かなり珍しい映像です）【スロットを辞めたい】,142229,385,18.29.03,JP
gvZwSQdVfm8,【カラオケバトル公式】宮本美季：CHAGE and ASKA「太陽と埃の中で」／2018.3.28 OA（テレビ未公開部分含むフルバージョン動画）,26518,32,18.29.03,JP
S2jWTmlhTjw,[FULL ALBUM] TVXQ (동방신기) - New Chapter #1 : The Chance of Love [9th Album],64737,159,18.29.03,JP
n7soAdTyPNg,ヒトカラ来てカメラ忘れて本気で熱唱するてんちむはこちらです。,126144,554,18.29.03,JP
l-i7rPAmCtk,松本潤が結婚決断した理由に涙が止まらない…嵐メンバーも続々と結婚なのか！？,103510,124,18.29.03,JP
LZS-KSkqwAY,巨大焼肉＆ウニの生肉軍艦の贅沢寿司を乱れ食い！,67079,376,18.29.03,JP
kH3CPsF1dQg,【低身長さん向け】コーディネート質問コーナー【高身長視点意見もあり！】,34546,135,18.29.03,JP
ZLkgR4c6Csg,顔が濡れてることをさりげなくアピールする猫 Dog licking cat clean,57271,206,18.29.03,JP
G5HnBAWPjpo,先延ばしするかどうかを見分ける性格テスト,16711,8,18.29.03,JP
JosOW7rd0MA,キモ男がヘアセットをしたらⅢ,106936,1033,18.29.03,JP
gZrC2iGh3rY,Germany vs Brazil 0-1 All Goals & Highlights Extended 2018 HD,3045739,1612,18.29.03,JP
tHnLyOfJIyY,【スカッとする話】カフェで元夫と話した。元夫「家まで送るよ」私「エレベーター乗るだけだから」→元夫「はっ！？」（スカッとブレイン）,19617,8,18.29.03,JP
IkPP7bF9JFQ,鈴村健一のせいで被害に遭う下野紘「なんてこと言ってくれるんだ！」,11526,32,18.29.03,JP
lBWNqA113Vo,ダイエット油淋鶏【1人前217kcal】／みきママのあと3キロやせるおかず,31666,40,18.29.03,JP
a7Oy2GjWnwo,【大食い】土鍋盛り！3kg超の中華丼を食いまくる！！,33909,95,18.29.03,JP
xZP66k-2iMg,最高の春のアニメの面白い瞬間 #11 パート1,122036,124,18.29.03,JP
isWlNIVeSJ4,TAKAHIRO 武井咲 夫婦で喜び元気な女の子,27644,60,18.29.03,JP
1SrBPvZQlJg,【声真似】誰が一番もこうに似てるか選手権ｗｗｗ,140281,2055,18.29.03,JP
kRzyRWsTVwk,「かわいい猫」 母親と遊んでいる子猫 - 最も面白い猫の映画2018 #200,37122,96,18.29.03,JP
tUvjr9BHEWQ,【超巨大】 ５０kgのギガ盛り海鮮丼がマジで豪華過ぎる！！,393530,805,18.29.03,JP
3A_AocrvrqE,【チャレンジメニュー】３ポンドステーキと山盛りライス・30分以内！【大食い】【双子】,107400,401,18.29.03,JP
acB5HfkIO38,今日のシャンシャン 桜パンダ　３月２８日　上野動物園　香香　パンダ,10604,0,18.29.03,JP
d709EDAJ95g,ダウンタウンなう 2018年3月23日 180323【本音でハシゴ酒】,30486,45,18.29.03,JP
Yi15z7Jev68,10万人ありがとう。,103120,2936,18.29.03,JP
tSeACuflRBU,柴犬こてつ君、コップに抗議‼︎話し合いで解決したい！,17544,38,18.29.03,JP
jJ1IyMRAPRA,J=J新曲MV、モー娘。20周年企画、つばきファクトリーの定点観測、アンジュルムLIVE映像、教えて○○先生、高木紗友希メイク紹介、こぶし企画Part2 MC：小田さくら【ハロ！ステ#263】,64396,476,18.29.03,JP
vEGwW26cA88,【Splatoon2】RAGEでの眠そうなミリンケーキ氏とzatto氏の変顔,7559,16,18.29.03,JP
RPBZGmMgIB0,2018/03/24 真夏さんリスペクト軍団（コメンあり）,15072,21,18.29.03,JP
duemGWChFKs,【料理】しゃぶしゃぶのネギ甘酢だれ＆海老とブロッコリーのマヨネーズ醤油,12826,149,18.29.03,JP
Ke23UsJAY6Q,Gran Turismo Sport | Patch 1.15 | PS4,32023,222,18.29.03,JP
NHjw_r1uuqU,Overlord 2 Episode 12オーバーロードIIエピソード12 HD Sub Eng,64643,16,18.29.03,JP
HgNoR0qg4wg,【大食い】ジライヤ特製特盛ラーメン【デカ盛り】,42263,125,18.29.03,JP
FKOGpfD2k5s,最弱な人狼［齋藤飛鳥］,116366,188,18.29.03,JP
O5FUy4t9W7A,【羽生結弦】 「もしここに羽生がいたらネイサンとどちらが勝っていたか」と聞かれたコリヤダの答え！　氷上の天使 #yuzuruhanyu,17119,6,18.29.03,JP
